geographic_area,geoid,gdp,year
"Los Angeles-Long Beach-Anaheim, CA",31080,835964143.0,2015
"Los Angeles-Long Beach-Anaheim, CA",31080,851204042.0,2016
"Los Angeles-Long Beach-Anaheim, CA",31080,882493826.0,2017
"Los Angeles-Long Beach-Anaheim, CA",31080,907655767.0,2018
"Los Angeles-Long Beach-Anaheim, CA",31080,934771367.0,2019
"Los Angeles-Long Beach-Anaheim, CA",31080,880234370.0,2020
"Chicago-Naperville-Elgin, IL-IN-WI",16980,513554905.0,2001
"Chicago-Naperville-Elgin, IL-IN-WI",16980,516783075.0,2002
"Chicago-Naperville-Elgin, IL-IN-WI",16980,525123412.0,2003
"Chicago-Naperville-Elgin, IL-IN-WI",16980,539222436.0,2004
"Chicago-Naperville-Elgin, IL-IN-WI",16980,550327986.0,2005
"Chicago-Naperville-Elgin, IL-IN-WI",16980,563767731.0,2006
"Chicago-Naperville-Elgin, IL-IN-WI",16980,572141186.0,2007
"Chicago-Naperville-Elgin, IL-IN-WI",16980,560759466.0,2008
"Chicago-Naperville-Elgin, IL-IN-WI",16980,540793397.0,2009
"Chicago-Naperville-Elgin, IL-IN-WI",16980,547911679.0,2010
"Chicago-Naperville-Elgin, IL-IN-WI",16980,556699079.0,2011
"Chicago-Naperville-Elgin, IL-IN-WI",16980,570954874.0,2012
"Chicago-Naperville-Elgin, IL-IN-WI",16980,571812288.0,2013
"Chicago-Naperville-Elgin, IL-IN-WI",16980,585490687.0,2014
"Chicago-Naperville-Elgin, IL-IN-WI",16980,598224439.0,2015
"Chicago-Naperville-Elgin, IL-IN-WI",16980,600346200.0,2016
"Chicago-Naperville-Elgin, IL-IN-WI",16980,607937818.0,2017
"Chicago-Naperville-Elgin, IL-IN-WI",16980,623870337.0,2018
"Chicago-Naperville-Elgin, IL-IN-WI",16980,628060559.0,2019
"Chicago-Naperville-Elgin, IL-IN-WI",16980,593967185.0,2020
"Dallas-Fort Worth-Arlington, TX",19100,273531523.0,2001
"Dallas-Fort Worth-Arlington, TX",19100,281690659.0,2002
"Dallas-Fort Worth-Arlington, TX",19100,285517893.0,2003
"Dallas-Fort Worth-Arlington, TX",19100,302019260.0,2004
"Dallas-Fort Worth-Arlington, TX",19100,317440735.0,2005
"Dallas-Fort Worth-Arlington, TX",19100,342705521.0,2006
"Dallas-Fort Worth-Arlington, TX",19100,354614438.0,2007
"Dallas-Fort Worth-Arlington, TX",19100,357232392.0,2008
"Dallas-Fort Worth-Arlington, TX",19100,346156191.0,2009
"Dallas-Fort Worth-Arlington, TX",19100,352860506.0,2010
"Dallas-Fort Worth-Arlington, TX",19100,365601169.0,2011
"Dallas-Fort Worth-Arlington, TX",19100,377846407.0,2012
"Dallas-Fort Worth-Arlington, TX",19100,388536307.0,2013
"Dallas-Fort Worth-Arlington, TX",19100,402787824.0,2014
"Dallas-Fort Worth-Arlington, TX",19100,422048089.0,2015
"Dallas-Fort Worth-Arlington, TX",19100,435497728.0,2016
"Dallas-Fort Worth-Arlington, TX",19100,451716926.0,2017
"Dallas-Fort Worth-Arlington, TX",19100,470511767.0,2018
"Dallas-Fort Worth-Arlington, TX",19100,487604849.0,2019
"Dallas-Fort Worth-Arlington, TX",19100,477022901.0,2020
"Houston-The Woodlands-Sugar Land, TX",26420,294040871.0,2001
"Houston-The Woodlands-Sugar Land, TX",26420,293513337.0,2002
"Houston-The Woodlands-Sugar Land, TX",26420,294404105.0,2003
"Houston-The Woodlands-Sugar Land, TX",26420,320584949.0,2004
"Houston-The Woodlands-Sugar Land, TX",26420,325735596.0,2005
"Houston-The Woodlands-Sugar Land, TX",26420,353054758.0,2006
"Houston-The Woodlands-Sugar Land, TX",26420,380409545.0,2007
"Houston-The Woodlands-Sugar Land, TX",26420,371346508.0,2008
"Houston-The Woodlands-Sugar Land, TX",26420,367676299.0,2009
"Houston-The Woodlands-Sugar Land, TX",26420,383629600.0,2010
"Houston-The Woodlands-Sugar Land, TX",26420,392977179.0,2011
"Houston-The Woodlands-Sugar Land, TX",26420,406972648.0,2012
"Houston-The Woodlands-Sugar Land, TX",26420,424880382.0,2013
"Houston-The Woodlands-Sugar Land, TX",26420,430368220.0,2014
"Houston-The Woodlands-Sugar Land, TX",26420,455910306.0,2015
"Houston-The Woodlands-Sugar Land, TX",26420,449874724.0,2016
"Houston-The Woodlands-Sugar Land, TX",26420,456020032.0,2017
"Houston-The Woodlands-Sugar Land, TX",26420,470984460.0,2018
"Houston-The Woodlands-Sugar Land, TX",26420,469349452.0,2019
"Houston-The Woodlands-Sugar Land, TX",26420,455302437.0,2020
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,332261059.0,2001
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,344597224.0,2002
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,357410297.0,2003
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,378458622.0,2004
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,395402183.0,2005
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,400416656.0,2006
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,406867730.0,2007
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,420660666.0,2008
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,418827918.0,2009
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,438471495.0,2010
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,446255168.0,2011
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,448273184.0,2012
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,447824421.0,2013
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,452420884.0,2014
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,461637054.0,2015
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,473528460.0,2016
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,482130681.0,2017
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,492420532.0,2018
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,499243237.0,2019
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,485142527.0,2020
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,307311547.0,2001
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,310762137.0,2002
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,322656587.0,2003
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,335039809.0,2004
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,338417020.0,2005
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,342294090.0,2006
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,354733377.0,2007
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,363760536.0,2008
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,350994627.0,2009
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,357334898.0,2010
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,359488674.0,2011
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,367778658.0,2012
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,370229237.0,2013
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,379988014.0,2014
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,385499762.0,2015
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,388216771.0,2016
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,385697834.0,2017
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,391789484.0,2018
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,398157428.0,2019
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,382410722.0,2020
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,227290316.0,2001
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,236275343.0,2002
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,245314921.0,2003
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,258885362.0,2004
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,273957084.0,2005
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,281129810.0,2006
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,282649013.0,2007
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,270625653.0,2008
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,252920898.0,2009
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,260032300.0,2010
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,260331085.0,2011
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,261234789.0,2012
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,268003153.0,2013
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,276766564.0,2014
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,288627740.0,2015
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,297645491.0,2016
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,309345486.0,2017
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,320363110.0,2018
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,326363865.0,2019
"Miami-Fort Lauderdale-Pompano Beach, FL",33100,311361739.0,2020
"Atlanta-Sandy Springs-Alpharetta, GA",12060,254139990.0,2001
"Atlanta-Sandy Springs-Alpharetta, GA",12060,257216463.0,2002
"Atlanta-Sandy Springs-Alpharetta, GA",12060,265981042.0,2003
"Atlanta-Sandy Springs-Alpharetta, GA",12060,278369610.0,2004
"Atlanta-Sandy Springs-Alpharetta, GA",12060,292429484.0,2005
"Atlanta-Sandy Springs-Alpharetta, GA",12060,297390546.0,2006
"Atlanta-Sandy Springs-Alpharetta, GA",12060,299888906.0,2007
"Atlanta-Sandy Springs-Alpharetta, GA",12060,291266815.0,2008
"Atlanta-Sandy Springs-Alpharetta, GA",12060,277826579.0,2009
"Atlanta-Sandy Springs-Alpharetta, GA",12060,281780970.0,2010
"Atlanta-Sandy Springs-Alpharetta, GA",12060,287933355.0,2011
"Atlanta-Sandy Springs-Alpharetta, GA",12060,292330813.0,2012
"Atlanta-Sandy Springs-Alpharetta, GA",12060,299096847.0,2013
"Atlanta-Sandy Springs-Alpharetta, GA",12060,312364025.0,2014
"Atlanta-Sandy Springs-Alpharetta, GA",12060,327440044.0,2015
"Atlanta-Sandy Springs-Alpharetta, GA",12060,343398175.0,2016
"Atlanta-Sandy Springs-Alpharetta, GA",12060,357528115.0,2017
"Atlanta-Sandy Springs-Alpharetta, GA",12060,370671581.0,2018
"Atlanta-Sandy Springs-Alpharetta, GA",12060,386542296.0,2019
"Atlanta-Sandy Springs-Alpharetta, GA",12060,369863934.0,2020
"Boston-Cambridge-Newton, MA-NH",14460,284104016.0,2001
"Boston-Cambridge-Newton, MA-NH",14460,283248118.0,2002
"Boston-Cambridge-Newton, MA-NH",14460,288878691.0,2003
"Boston-Cambridge-Newton, MA-NH",14460,298678146.0,2004
"Boston-Cambridge-Newton, MA-NH",14460,306066525.0,2005
"Boston-Cambridge-Newton, MA-NH",14460,314625014.0,2006
"Boston-Cambridge-Newton, MA-NH",14460,325030684.0,2007
"Boston-Cambridge-Newton, MA-NH",14460,329980000.0,2008
"Boston-Cambridge-Newton, MA-NH",14460,325923935.0,2009
"Boston-Cambridge-Newton, MA-NH",14460,342090303.0,2010
"Boston-Cambridge-Newton, MA-NH",14460,348885073.0,2011
"Boston-Cambridge-Newton, MA-NH",14460,357088355.0,2012
"Boston-Cambridge-Newton, MA-NH",14460,358706542.0,2013
"Boston-Cambridge-Newton, MA-NH",14460,364733281.0,2014
"Boston-Cambridge-Newton, MA-NH",14460,379370082.0,2015
"Boston-Cambridge-Newton, MA-NH",14460,386932426.0,2016
"Boston-Cambridge-Newton, MA-NH",14460,395847858.0,2017
"Boston-Cambridge-Newton, MA-NH",14460,413028819.0,2018
"Boston-Cambridge-Newton, MA-NH",14460,427271652.0,2019
"Boston-Cambridge-Newton, MA-NH",14460,412676257.0,2020
"Phoenix-Mesa-Chandler, AZ",38060,150332518.0,2001
"Phoenix-Mesa-Chandler, AZ",38060,156246996.0,2002
"Phoenix-Mesa-Chandler, AZ",38060,166665567.0,2003
"Phoenix-Mesa-Chandler, AZ",38060,175453051.0,2004
"Phoenix-Mesa-Chandler, AZ",38060,189540053.0,2005
"Phoenix-Mesa-Chandler, AZ",38060,199474022.0,2006
"Phoenix-Mesa-Chandler, AZ",38060,205315438.0,2007
"Phoenix-Mesa-Chandler, AZ",38060,202382716.0,2008
"Phoenix-Mesa-Chandler, AZ",38060,183713437.0,2009
"Phoenix-Mesa-Chandler, AZ",38060,184553567.0,2010
"Phoenix-Mesa-Chandler, AZ",38060,189684047.0,2011
"Phoenix-Mesa-Chandler, AZ",38060,195823019.0,2012
"Phoenix-Mesa-Chandler, AZ",38060,197408449.0,2013
"Phoenix-Mesa-Chandler, AZ",38060,201270340.0,2014
"Phoenix-Mesa-Chandler, AZ",38060,207170720.0,2015
"Phoenix-Mesa-Chandler, AZ",38060,214024595.0,2016
"Phoenix-Mesa-Chandler, AZ",38060,222087891.0,2017
"Phoenix-Mesa-Chandler, AZ",38060,231960336.0,2018
"Phoenix-Mesa-Chandler, AZ",38060,241911577.0,2019
"Phoenix-Mesa-Chandler, AZ",38060,240714251.0,2020
"San Francisco-Oakland-Berkeley, CA",41860,308080917.0,2001
"San Francisco-Oakland-Berkeley, CA",41860,301358679.0,2002
"San Francisco-Oakland-Berkeley, CA",41860,305361569.0,2003
"San Francisco-Oakland-Berkeley, CA",41860,309302937.0,2004
"San Francisco-Oakland-Berkeley, CA",41860,322146145.0,2005
"San Francisco-Oakland-Berkeley, CA",41860,331140866.0,2006
"San Francisco-Oakland-Berkeley, CA",41860,332995058.0,2007
"San Francisco-Oakland-Berkeley, CA",41860,349237136.0,2008
"San Francisco-Oakland-Berkeley, CA",41860,335822266.0,2009
"San Francisco-Oakland-Berkeley, CA",41860,335782258.0,2010
"San Francisco-Oakland-Berkeley, CA",41860,337524821.0,2011
"San Francisco-Oakland-Berkeley, CA",41860,363995871.0,2012
"San Francisco-Oakland-Berkeley, CA",41860,377149625.0,2013
"San Francisco-Oakland-Berkeley, CA",41860,399519935.0,2014
"San Francisco-Oakland-Berkeley, CA",41860,422319182.0,2015
"San Francisco-Oakland-Berkeley, CA",41860,447059989.0,2016
"San Francisco-Oakland-Berkeley, CA",41860,483696748.0,2017
"San Francisco-Oakland-Berkeley, CA",41860,512773450.0,2018
"San Francisco-Oakland-Berkeley, CA",41860,535917350.0,2019
"San Francisco-Oakland-Berkeley, CA",41860,525830668.0,2020
"Riverside-San Bernardino-Ontario, CA",40140,101690806.0,2001
"Riverside-San Bernardino-Ontario, CA",40140,106817428.0,2002
"Riverside-San Bernardino-Ontario, CA",40140,114050844.0,2003
"Riverside-San Bernardino-Ontario, CA",40140,122088301.0,2004
"Riverside-San Bernardino-Ontario, CA",40140,129833324.0,2005
"Riverside-San Bernardino-Ontario, CA",40140,135297614.0,2006
"Riverside-San Bernardino-Ontario, CA",40140,137392790.0,2007
"Riverside-San Bernardino-Ontario, CA",40140,134031890.0,2008
"Riverside-San Bernardino-Ontario, CA",40140,126965963.0,2009
"Riverside-San Bernardino-Ontario, CA",40140,129375751.0,2010
"Riverside-San Bernardino-Ontario, CA",40140,131676489.0,2011
"Riverside-San Bernardino-Ontario, CA",40140,131712740.0,2012
"Riverside-San Bernardino-Ontario, CA",40140,135932078.0,2013
"Riverside-San Bernardino-Ontario, CA",40140,139960661.0,2014
"Riverside-San Bernardino-Ontario, CA",40140,145727982.0,2015
"Riverside-San Bernardino-Ontario, CA",40140,148896917.0,2016
"Riverside-San Bernardino-Ontario, CA",40140,153474921.0,2017
"Riverside-San Bernardino-Ontario, CA",40140,158619332.0,2018
"Riverside-San Bernardino-Ontario, CA",40140,164450177.0,2019
"Riverside-San Bernardino-Ontario, CA",40140,160484913.0,2020
"Detroit-Warren-Dearborn, MI",19820,220103043.0,2001
"Detroit-Warren-Dearborn, MI",19820,225105490.0,2002
"Detroit-Warren-Dearborn, MI",19820,229156545.0,2003
"Detroit-Warren-Dearborn, MI",19820,230222174.0,2004
"Detroit-Warren-Dearborn, MI",19820,234960445.0,2005
"Detroit-Warren-Dearborn, MI",19820,228600425.0,2006
"Detroit-Warren-Dearborn, MI",19820,226462359.0,2007
"Detroit-Warren-Dearborn, MI",19820,210963434.0,2008
"Detroit-Warren-Dearborn, MI",19820,187251972.0,2009
"Detroit-Warren-Dearborn, MI",19820,199338084.0,2010
"Detroit-Warren-Dearborn, MI",19820,207487664.0,2011
"Detroit-Warren-Dearborn, MI",19820,214466104.0,2012
"Detroit-Warren-Dearborn, MI",19820,218446099.0,2013
"Detroit-Warren-Dearborn, MI",19820,221199625.0,2014
"Detroit-Warren-Dearborn, MI",19820,224592455.0,2015
"Detroit-Warren-Dearborn, MI",19820,228598751.0,2016
"Detroit-Warren-Dearborn, MI",19820,230437354.0,2017
"Detroit-Warren-Dearborn, MI",19820,235130199.0,2018
"Detroit-Warren-Dearborn, MI",19820,234406080.0,2019
"Detroit-Warren-Dearborn, MI",19820,220765119.0,2020
"Seattle-Tacoma-Bellevue, WA",42660,197751593.0,2001
"Seattle-Tacoma-Bellevue, WA",42660,197810641.0,2002
"Seattle-Tacoma-Bellevue, WA",42660,200488560.0,2003
"Seattle-Tacoma-Bellevue, WA",42660,205095851.0,2004
"Seattle-Tacoma-Bellevue, WA",42660,219007669.0,2005
"Seattle-Tacoma-Bellevue, WA",42660,229388451.0,2006
"Seattle-Tacoma-Bellevue, WA",42660,245638529.0,2007
"Seattle-Tacoma-Bellevue, WA",42660,251340154.0,2008
"Seattle-Tacoma-Bellevue, WA",42660,241681397.0,2009
"Seattle-Tacoma-Bellevue, WA",42660,248596172.0,2010
"Seattle-Tacoma-Bellevue, WA",42660,256699588.0,2011
"Seattle-Tacoma-Bellevue, WA",42660,269458587.0,2012
"Seattle-Tacoma-Bellevue, WA",42660,279660342.0,2013
"Seattle-Tacoma-Bellevue, WA",42660,291560585.0,2014
"Seattle-Tacoma-Bellevue, WA",42660,303613979.0,2015
"Seattle-Tacoma-Bellevue, WA",42660,315433699.0,2016
"Seattle-Tacoma-Bellevue, WA",42660,335583717.0,2017
"Seattle-Tacoma-Bellevue, WA",42660,361912048.0,2018
"Seattle-Tacoma-Bellevue, WA",42660,378325980.0,2019
"Seattle-Tacoma-Bellevue, WA",42660,378145809.0,2020
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,176318625.0,2001
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,178864913.0,2002
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,187899740.0,2003
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,196167031.0,2004
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,203483029.0,2005
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,202170529.0,2006
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,204976139.0,2007
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,204505956.0,2008
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,196281069.0,2009
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,201984144.0,2010
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,207107006.0,2011
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,210304679.0,2012
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,215994056.0,2013
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,224533421.0,2014
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,228527955.0,2015
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,232500418.0,2016
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,236611689.0,2017
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,244497357.0,2018
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,245923454.0,2019
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,235353129.0,2020
"San Diego-Chula Vista-Carlsbad, CA",41740,142064204.0,2001
"San Diego-Chula Vista-Carlsbad, CA",41740,148243518.0,2002
"San Diego-Chula Vista-Carlsbad, CA",41740,155870562.0,2003
"San Diego-Chula Vista-Carlsbad, CA",41740,164695156.0,2004
"San Diego-Chula Vista-Carlsbad, CA",41740,173137412.0,2005
"San Diego-Chula Vista-Carlsbad, CA",41740,177089324.0,2006
"San Diego-Chula Vista-Carlsbad, CA",41740,179912955.0,2007
"San Diego-Chula Vista-Carlsbad, CA",41740,178717613.0,2008
"San Diego-Chula Vista-Carlsbad, CA",41740,171102638.0,2009
"San Diego-Chula Vista-Carlsbad, CA",41740,173540455.0,2010
"San Diego-Chula Vista-Carlsbad, CA",41740,176546834.0,2011
"San Diego-Chula Vista-Carlsbad, CA",41740,178241243.0,2012
"San Diego-Chula Vista-Carlsbad, CA",41740,184862880.0,2013
"San Diego-Chula Vista-Carlsbad, CA",41740,189967417.0,2014
"San Diego-Chula Vista-Carlsbad, CA",41740,195600126.0,2015
"San Diego-Chula Vista-Carlsbad, CA",41740,197159662.0,2016
"San Diego-Chula Vista-Carlsbad, CA",41740,203932550.0,2017
"San Diego-Chula Vista-Carlsbad, CA",41740,209426148.0,2018
"San Diego-Chula Vista-Carlsbad, CA",41740,214035153.0,2019
"San Diego-Chula Vista-Carlsbad, CA",41740,207747927.0,2020
"Tampa-St. Petersburg-Clearwater, FL",45300,100297272.0,2001
"Tampa-St. Petersburg-Clearwater, FL",45300,104806329.0,2002
"Tampa-St. Petersburg-Clearwater, FL",45300,109966779.0,2003
"Tampa-St. Petersburg-Clearwater, FL",45300,116954566.0,2004
"Tampa-St. Petersburg-Clearwater, FL",45300,123105987.0,2005
"Tampa-St. Petersburg-Clearwater, FL",45300,126087533.0,2006
"Tampa-St. Petersburg-Clearwater, FL",45300,127286455.0,2007
"Tampa-St. Petersburg-Clearwater, FL",45300,123387714.0,2008
"Tampa-St. Petersburg-Clearwater, FL",45300,118861493.0,2009
"Tampa-St. Petersburg-Clearwater, FL",45300,119867616.0,2010
"Tampa-St. Petersburg-Clearwater, FL",45300,119579253.0,2011
"Tampa-St. Petersburg-Clearwater, FL",45300,121305114.0,2012
"Tampa-St. Petersburg-Clearwater, FL",45300,123613199.0,2013
"Tampa-St. Petersburg-Clearwater, FL",45300,126023948.0,2014
"Tampa-St. Petersburg-Clearwater, FL",45300,130999345.0,2015
"Tampa-St. Petersburg-Clearwater, FL",45300,135194396.0,2016
"Tampa-St. Petersburg-Clearwater, FL",45300,138196354.0,2017
"Tampa-St. Petersburg-Clearwater, FL",45300,142674373.0,2018
"Tampa-St. Petersburg-Clearwater, FL",45300,147718160.0,2019
"Tampa-St. Petersburg-Clearwater, FL",45300,145499787.0,2020
"Denver-Aurora-Lakewood, CO",19740,134531914.0,2001
"Denver-Aurora-Lakewood, CO",19740,134766071.0,2002
"Denver-Aurora-Lakewood, CO",19740,135055202.0,2003
"Denver-Aurora-Lakewood, CO",19740,135615352.0,2004
"Denver-Aurora-Lakewood, CO",19740,141128010.0,2005
"Denver-Aurora-Lakewood, CO",19740,143493648.0,2006
"Denver-Aurora-Lakewood, CO",19740,149694436.0,2007
"Denver-Aurora-Lakewood, CO",19740,149718206.0,2008
"Denver-Aurora-Lakewood, CO",19740,145069957.0,2009
"Denver-Aurora-Lakewood, CO",19740,147943711.0,2010
"Denver-Aurora-Lakewood, CO",19740,150562510.0,2011
"Denver-Aurora-Lakewood, CO",19740,154899048.0,2012
"Denver-Aurora-Lakewood, CO",19740,161006895.0,2013
"Denver-Aurora-Lakewood, CO",19740,167765135.0,2014
"Denver-Aurora-Lakewood, CO",19740,176211434.0,2015
"Denver-Aurora-Lakewood, CO",19740,180035909.0,2016
"Denver-Aurora-Lakewood, CO",19740,185621550.0,2017
"Denver-Aurora-Lakewood, CO",19740,193772375.0,2018
"Denver-Aurora-Lakewood, CO",19740,202451869.0,2019
"Denver-Aurora-Lakewood, CO",19740,196695234.0,2020
"Baltimore-Columbia-Towson, MD",12580,131684133.0,2001
"Baltimore-Columbia-Towson, MD",12580,135284184.0,2002
"Baltimore-Columbia-Towson, MD",12580,138046159.0,2003
"Baltimore-Columbia-Towson, MD",12580,142658454.0,2004
"Baltimore-Columbia-Towson, MD",12580,148646790.0,2005
"Baltimore-Columbia-Towson, MD",12580,151931225.0,2006
"Baltimore-Columbia-Towson, MD",12580,152506859.0,2007
"Baltimore-Columbia-Towson, MD",12580,154760780.0,2008
"Baltimore-Columbia-Towson, MD",12580,153026008.0,2009
"Baltimore-Columbia-Towson, MD",12580,158940861.0,2010
"Baltimore-Columbia-Towson, MD",12580,161984025.0,2011
"Baltimore-Columbia-Towson, MD",12580,163424445.0,2012
"Baltimore-Columbia-Towson, MD",12580,166048933.0,2013
"Baltimore-Columbia-Towson, MD",12580,168707817.0,2014
"Baltimore-Columbia-Towson, MD",12580,172796673.0,2015
"Baltimore-Columbia-Towson, MD",12580,178331783.0,2016
"Baltimore-Columbia-Towson, MD",12580,181781185.0,2017
"Baltimore-Columbia-Towson, MD",12580,184146014.0,2018
